patron_type,time_spent,question_format,location_name,question_half_hour,question_date,question_weekday
Graduate Student,0-1 minutes,Phone Service Point,Access Services,9:00,3/4/14,Tuesday
Undergraduate Student,10-20 minutes,In Person Service Point,Access Services,10:30,3/4/14,Tuesday
Undergraduate Student,01-5 minutes,Chat,Research and Instruction Services,10:30,3/4/14,Tuesday
Undergraduate Student,10-20 minutes,Email List,Access Services,11:00,3/4/14,Tuesday
Faculty,05-10 minutes,Email List,Research and Instruction Services,14:30,3/4/14,Tuesday
Undergraduate Student,01-5 minutes,In Person Personal,Research and Instruction Services,14:30,3/4/14,Tuesday
Graduate Student,01-5 minutes,Email List,Research and Instruction Services,12:00,3/5/14,Wednesday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,13:00,3/5/14,Wednesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,17:00,3/5/14,Wednesday
Graduate Student,10-20 minutes,Phone Service Point,Research and Instruction Services,17:00,3/5/14,Wednesday
Faculty,05-10 minutes,Email Personal,Research and Instruction Services,17:00,3/5/14,Wednesday
Graduate Student,01-5 minutes,In Person Service Point,Access Services,17:00,3/5/14,Wednesday
Undergraduate Student,10-20 minutes,Chat,Access Services,17:30,3/5/14,Wednesday
Undergraduate Student,10-20 minutes,Chat,Access Services,19:00,3/5/14,Wednesday
Undergraduate Student,05-10 minutes,Chat,Access Services,21:00,3/5/14,Wednesday
Visitor/Other,01-5 minutes,Email List,Research and Instruction Services,7:30,3/6/14,Thursday
Visitor/Other,30-60 minutes,Email List,Archives and Special Collections,8:30,3/6/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,8:30,3/6/14,Thursday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,9:00,3/6/14,Thursday
Undergraduate Student,0-1 minutes,Email Personal,Research and Instruction Services,10:00,3/6/14,Thursday
Undergraduate Student,05-10 minutes,In Person Personal,Archives and Special Collections,10:00,3/6/14,Thursday
Staff/Administration,10-20 minutes,Email Personal,Archives and Special Collections,11:00,3/6/14,Thursday
Faculty,60+ minutes,Phone Personal,Research and Instruction Services,11:30,3/6/14,Thursday
Undergraduate Student,10-20 minutes,In Person Personal,Research and Instruction Services,11:30,3/6/14,Thursday
Undergraduate Student,0-1 minutes,Email List,Access Services,12:00,3/6/14,Thursday
Graduate Student,30-60 minutes,In Person Service Point,Access Services,12:30,3/6/14,Thursday
Graduate Student,01-5 minutes,In Person Service Point,Access Services,14:00,3/6/14,Thursday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,15:00,3/6/14,Thursday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,15:00,3/6/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,16:00,3/6/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,16:00,3/6/14,Thursday
Visitor/Other,05-10 minutes,Phone Service Point,Research and Instruction Services,16:00,3/6/14,Thursday
Undergraduate Student,05-10 minutes,In Person Personal,Archives and Special Collections,10:30,3/7/14,Friday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,10:30,3/7/14,Friday
Visitor/Other,10-20 minutes,Phone Service Point,Access Services,12:00,3/7/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,3/7/14,Friday
Faculty,30-60 minutes,Email Personal,Research and Instruction Services,14:30,3/7/14,Friday
Staff/Administration,05-10 minutes,Chat,Access Services,15:00,3/7/14,Friday
Undergraduate Student,10-20 minutes,In Person Personal,Access Services,15:30,3/7/14,Friday
Staff/Administration,05-10 minutes,In Person Service Point,Access Services,12:00,3/9/14,Sunday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,12:00,3/9/14,Sunday
Graduate Student,01-5 minutes,Email Personal,Research and Instruction Services,12:00,3/9/14,Sunday
Graduate Student,05-10 minutes,Chat,Access Services,12:00,3/9/14,Sunday
Undergraduate Student,10-20 minutes,Chat,Access Services,12:30,3/9/14,Sunday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,14:30,3/9/14,Sunday
Undergraduate Student,0-1 minutes,Phone Service Point,Access Services,19:30 PM,3/9/14,Sunday
Undergraduate Student,0-1 minutes,Email List,Access Services,10:00,3/10/14,Monday
Undergraduate Student,20-30 minutes,Chat,Research and Instruction Services,10:00,3/10/14,Monday
Visitor/Other,20-30 minutes,Email List,Archives and Special Collections,13:30,3/10/14,Monday
Faculty,20-30 minutes,Email List,Archives and Special Collections,13:30,3/10/14,Monday
Undergraduate Student,20-30 minutes,In Person Personal,Research and Instruction Services,14:30,3/10/14,Monday
Faculty,01-5 minutes,Phone Personal,Research and Instruction Services,15:00,3/10/14,Monday
Staff/Administration,01-5 minutes,Phone Service Point,Access Services,15:30,3/10/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,9:30,3/11/14,Tuesday
Staff/Administration,10-20 minutes,Email List,Archives and Special Collections,12:00,3/11/14,Tuesday
Graduate Student,01-5 minutes,Email List,Research and Instruction Services,12:00,3/11/14,Tuesday
Graduate Student,01-5 minutes,Email List,Research and Instruction Services,12:00,3/11/14,Tuesday
Faculty,01-5 minutes,Email Personal,Access Services,13:30,3/11/14,Tuesday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,13:30,3/11/14,Tuesday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,13:30,3/11/14,Tuesday
Faculty,05-10 minutes,In Person Personal,Research and Instruction Services,14:00,3/11/14,Tuesday
Faculty,01-5 minutes,In Person Personal,Research and Instruction Services,14:00,3/11/14,Tuesday
ARC,01-5 minutes,Phone Service Point,Access Services,16:30,3/11/14,Tuesday
Alumni,05-10 minutes,In Person Service Point,Access Services,17:00,3/11/14,Tuesday
Undergraduate Student,01-5 minutes,In Person Personal,Access Services,18:30,3/11/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,9:30,3/12/14,Wednesday
Faculty,01-5 minutes,Email List,Access Services,9:30,3/12/14,Wednesday
Visitor/Other,0-1 minutes,In Person Service Point,Archives and Special Collections,9:30,3/12/14,Wednesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,17:00,3/12/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,17:00,3/12/14,Wednesday
Graduate Student,30-60 minutes,In Person Service Point,Access Services,19:30 PM,3/12/14,Wednesday
Graduate Student,0-1 minutes,In Person Service Point,Access Services,10:00,3/12/14,Wednesday
Faculty,01-5 minutes,Phone Service Point,Access Services,8:30,3/13/14,Thursday
Visitor/Other,30-60 minutes,In Person Personal,Access Services,11:30,3/13/14,Thursday
Staff/Administration,20-30 minutes,In Person Service Point,Archives and Special Collections,16:00,3/13/14,Thursday
Faculty,0-1 minutes,In Person Service Point,Archives and Special Collections,16:30,3/13/14,Thursday
Visitor/Other,01-5 minutes,Phone Service Point,Access Services,16:30,3/13/14,Thursday
Graduate Student,01-5 minutes,In Person Service Point,Access Services,17:00,3/13/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,17:30,3/13/14,Thursday
Graduate Student,0-1 minutes,In Person Service Point,Access Services,17:30,3/13/14,Thursday
Graduate Student,30-60 minutes,In Person Service Point,Access Services,18:00,3/13/14,Thursday
Graduate Student,01-5 minutes,In Person Service Point,Access Services,19:30 PM,3/13/14,Thursday
Visitor/Other,01-5 minutes,Phone Service Point,Access Services,10:00,3/13/14,Thursday
Faculty,05-10 minutes,Chat,Access Services,9:00,3/14/14,Friday
Faculty,05-10 minutes,Email Personal,Access Services,9:30,3/14/14,Friday
Graduate Student,0-1 minutes,In Person Service Point,Access Services,11:00,3/14/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,11:30,3/14/14,Friday
Undergraduate Student,10-20 minutes,In Person Service Point,Access Services,13:30,3/14/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,16:00,3/14/14,Friday
Undergraduate Student,01-5 minutes,Phone Service Point,Access Services,11:30,3/15/14,Saturday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,12:00,3/15/14,Saturday
Undergraduate Student,01-5 minutes,Phone Service Point,Access Services,12:00,3/15/14,Saturday
Undergraduate Student,01-5 minutes,Phone Service Point,Access Services,12:30,3/15/14,Saturday
Undergraduate Student,01-5 minutes,Phone Service Point,Access Services,13:00,3/16/14,Sunday
Undergraduate Student,01-5 minutes,Phone Service Point,Access Services,14:00,3/16/14,Sunday
Undergraduate Student,01-5 minutes,Chat,Access Services,14:00,3/16/14,Sunday
Undergraduate Student,01-5 minutes,Phone Service Point,Access Services,14:30,3/16/14,Sunday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,15:00,3/16/14,Sunday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,15:00,3/16/14,Sunday
Undergraduate Student,01-5 minutes,Chat,Access Services,16:00,3/16/14,Sunday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,16:30,3/16/14,Sunday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,19:30 PM,3/16/14,Sunday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,19:30 PM,3/16/14,Sunday
Undergraduate Student,05-10 minutes,Email Personal,Research and Instruction Services,8:30,3/17/14,Monday
Faculty,01-5 minutes,Phone Personal,Research and Instruction Services,9:30,3/17/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,9:30,3/17/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,9:30,3/17/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,10:30,3/17/14,Monday
Undergraduate Student,01-5 minutes,Phone Personal,Access Services,13:30,3/17/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,14:30,3/17/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,16:30,3/17/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,9:00,3/18/14,Tuesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,9:00,3/18/14,Tuesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,11:00,3/18/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,3/18/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,3/18/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,3/18/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,3/18/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,3/18/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,3/18/14,Tuesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,12:30,3/18/14,Tuesday
Undergraduate Student,20-30 minutes,In Person Personal,Research and Instruction Services,12:30,3/18/14,Tuesday
Undergraduate Student,20-30 minutes,In Person Personal,Research and Instruction Services,13:30,3/18/14,Tuesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,14:30,3/18/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,14:30,3/18/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,14:30,3/18/14,Tuesday
Staff/Administration,0-1 minutes,In Person Service Point,Archives and Special Collections,15:00,3/18/14,Tuesday
Visitor/Other,01-5 minutes,In Person Service Point,Access Services,10:30,3/19/14,Wednesday
Visitor/Other,05-10 minutes,In Person Service Point,Access Services,12:30,3/19/14,Wednesday
Undergraduate Student,20-30 minutes,Chat,Research and Instruction Services,14:00,3/19/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,14:00,3/19/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,14:00,3/19/14,Wednesday
Visitor/Other,05-10 minutes,Email Personal,Research and Instruction Services,15:00,3/19/14,Wednesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,16:00,3/19/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,16:30,3/19/14,Wednesday
Graduate Student,05-10 minutes,Email List,Access Services,17:30,3/19/14,Wednesday
Undergraduate Student,01-5 minutes,Phone Service Point,Access Services,22:30,3/19/14,Wednesday
Undergraduate Student,01-5 minutes,Email List,Access Services,9:30,3/20/14,Thursday
Undergraduate Student,30-60 minutes,Email Personal,Research and Instruction Services,10:00,3/20/14,Thursday
Undergraduate Student,10-20 minutes,Chat,Access Services,13:00,3/20/14,Thursday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,14:00,3/20/14,Thursday
Faculty,01-5 minutes,Email List,Access Services,16:00,3/20/14,Thursday
Visitor/Other,10-20 minutes,Email List,Archives and Special Collections,16:30,3/20/14,Thursday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,17:00,3/20/14,Thursday
Undergraduate Student,20-30 minutes,In Person Service Point,Access Services,18:30,3/20/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,10:00,3/20/14,Thursday
Graduate Student,10-20 minutes,In Person Personal,Research and Instruction Services,8:30,3/21/14,Friday
Staff/Administration,01-5 minutes,In Person Service Point,Access Services,9:30,3/21/14,Friday
Faculty,10-20 minutes,Email List,Archives and Special Collections,9:30,3/21/14,Friday
Undergraduate Student,01-5 minutes,Phone Service Point,Access Services,10:00,3/21/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,10:30,3/21/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,3/21/14,Friday
Undergraduate Student,20-30 minutes,In Person Service Point,Access Services,12:30,3/21/14,Friday
Undergraduate Student,20-30 minutes,In Person Service Point,Access Services,13:00,3/21/14,Friday
Visitor/Other,01-5 minutes,In Person Service Point,Access Services,13:00,3/21/14,Friday
Graduate Student,01-5 minutes,In Person Personal,Access Services,14:00,3/21/14,Friday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,16:30,3/21/14,Friday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,16:30,3/21/14,Friday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,16:30,3/21/14,Friday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,16:30,3/21/14,Friday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,18:00,3/21/14,Friday
Undergraduate Student,01-5 minutes,Chat,Access Services,20:30,3/22/14,Saturday
Undergraduate Student,01-5 minutes,Chat,Access Services,20:30,3/22/14,Saturday
Undergraduate Student,10-20 minutes,Email Personal,Research and Instruction Services,8:00,3/23/14,Sunday
Undergraduate Student,10-20 minutes,Email Personal,Research and Instruction Services,8:30,3/23/14,Sunday
Graduate Student,01-5 minutes,Email List,Access Services,14:30,3/23/14,Sunday
Undergraduate Student,01-5 minutes,In Person Personal,Access Services,16:00,3/23/14,Sunday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,16:30,3/23/14,Sunday
Undergraduate Student,10-20 minutes,Chat,Access Services,17:00,3/23/14,Sunday
Undergraduate Student,01-5 minutes,Phone Service Point,Access Services,17:30,3/23/14,Sunday
Undergraduate Student,01-5 minutes,Email List,Access Services,19:00,3/23/14,Sunday
Undergraduate Student,05-10 minutes,Chat,Research and Instruction Services,9:30,3/24/14,Monday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,9:30,3/24/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,9:30,3/24/14,Monday
Visitor/Other,0-1 minutes,In Person Service Point,Access Services,9:30,3/24/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,9:30,3/24/14,Monday
Faculty,01-5 minutes,Email List,Access Services,10:00,3/24/14,Monday
Undergraduate Student,20-30 minutes,Email List,Access Services,10:30,3/24/14,Monday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,11:30,3/24/14,Monday
Undergraduate Student,05-10 minutes,Chat,Access Services,12:00,3/24/14,Monday
Undergraduate Student,01-5 minutes,Email Personal,Research and Instruction Services,13:00,3/24/14,Monday
Undergraduate Student,01-5 minutes,Email Personal,Research and Instruction Services,13:00,3/24/14,Monday
Graduate Student,01-5 minutes,In Person Service Point,Research and Instruction Services,16:00,3/24/14,Monday
Faculty,01-5 minutes,Email Personal,Access Services,16:00,3/24/14,Monday
Undergraduate Student,30-60 minutes,Email List,Access Services,19:30 PM,3/24/14,Monday
Undergraduate Student,30-60 minutes,Email List,Research and Instruction Services,8:00,3/25/14,Tuesday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,9:00,3/25/14,Tuesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,9:30,3/25/14,Tuesday
Faculty,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,3/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,3/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,3/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,3/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,3/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,3/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,3/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,3/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,3/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,3/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,3/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,3/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,3/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,3/25/14,Tuesday
Undergraduate Student,20-30 minutes,In Person Service Point,Access Services,13:30,3/25/14,Tuesday
Visitor/Other,0-1 minutes,In Person Service Point,Access Services,14:00,3/25/14,Tuesday
Visitor/Other,0-1 minutes,Email List,Archives and Special Collections,14:00,3/25/14,Tuesday
Undergraduate Student,01-5 minutes,Phone Personal,Access Services,14:00,3/25/14,Tuesday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,14:30,3/25/14,Tuesday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,14:30,3/25/14,Tuesday
Undergraduate Student,30-60 minutes,Email Personal,Research and Instruction Services,14:30,3/25/14,Tuesday
Undergraduate Student,10-20 minutes,In Person Service Point,Research and Instruction Services,14:30,3/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,16:00,3/25/14,Tuesday
Undergraduate Student,10-20 minutes,In Person Personal,Research and Instruction Services,16:30,3/25/14,Tuesday
Undergraduate Student,10-20 minutes,Chat,Research and Instruction Services,16:30,3/25/14,Tuesday
Graduate Student,10-20 minutes,Chat,Access Services,17:00,3/25/14,Tuesday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,17:30,3/25/14,Tuesday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,18:30,3/25/14,Tuesday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,9:00,3/26/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,9:30,3/26/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,10:30,3/26/14,Wednesday
Visitor/Other,0-1 minutes,Email List,Archives and Special Collections,10:30,3/26/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,11:30,3/26/14,Wednesday
Undergraduate Student,60+ minutes,In Person Service Point,Access Services,11:30,3/26/14,Wednesday
Graduate Student,01-5 minutes,In Person Service Point,Access Services,11:30,3/26/14,Wednesday
Faculty,01-5 minutes,In Person Service Point,Access Services,11:30,3/26/14,Wednesday
Graduate Student,0-1 minutes,In Person Service Point,Access Services,11:30,3/26/14,Wednesday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,12:30,3/26/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,13:00,3/26/14,Wednesday
Undergraduate Student,0-1 minutes,Phone Service Point,Access Services,14:00,3/26/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,15:00,3/26/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,15:00,3/26/14,Wednesday
Undergraduate Student,05-10 minutes,In Person Service Point,Research and Instruction Services,16:00,3/26/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,16:00,3/26/14,Wednesday
Faculty,01-5 minutes,Phone Service Point,Access Services,17:00,3/26/14,Wednesday
Staff/Administration,60+ minutes,In Person Personal,Archives and Special Collections,17:30,3/26/14,Wednesday
Staff/Administration,30-60 minutes,In Person Personal,Archives and Special Collections,17:30,3/26/14,Wednesday
Visitor/Other,0-1 minutes,In Person Service Point,Archives and Special Collections,9:30,3/27/14,Thursday
Staff/Administration,05-10 minutes,In Person Service Point,Archives and Special Collections,10:00,3/27/14,Thursday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,10:30,3/27/14,Thursday
Visitor/Other,10-20 minutes,Phone Service Point,Archives and Special Collections,11:30,3/27/14,Thursday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,13:00,3/27/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,13:00,3/27/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,13:00,3/27/14,Thursday
Alumni,01-5 minutes,Phone Service Point,Access Services,14:00,3/27/14,Thursday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,16:30,3/27/14,Thursday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,17:00,3/27/14,Thursday
Graduate Student,01-5 minutes,In Person Service Point,Access Services,17:30,3/27/14,Thursday
Faculty,01-5 minutes,In Person Service Point,Access Services,18:00,3/27/14,Thursday
Visitor/Other,0-1 minutes,In Person Service Point,Access Services,19:30 PM,3/27/14,Thursday
Visitor/Other,01-5 minutes,Email List,Archives and Special Collections,21:30,3/27/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,10:00,3/28/14,Friday
Faculty,01-5 minutes,Email Personal,Access Services,10:30,3/28/14,Friday
Undergraduate Student,01-5 minutes,In Person Personal,Research and Instruction Services,10:30,3/28/14,Friday
Undergraduate Student,20-30 minutes,In Person Personal,Research and Instruction Services,10:30,3/28/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,11:00,3/28/14,Friday
Undergraduate Student,10-20 minutes,Chat,Access Services,12:00,3/28/14,Friday
Faculty,0-1 minutes,In Person Service Point,Archives and Special Collections,12:30,3/28/14,Friday
Visitor/Other,0-1 minutes,In Person Service Point,Archives and Special Collections,12:30,3/28/14,Friday
Visitor/Other,0-1 minutes,In Person Service Point,Archives and Special Collections,12:30,3/28/14,Friday
Visitor/Other,20-30 minutes,In Person Service Point,Archives and Special Collections,13:00,3/28/14,Friday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,13:00,3/28/14,Friday
Faculty,60+ minutes,In Person Service Point,Archives and Special Collections,14:00,3/28/14,Friday
Faculty,0-1 minutes,In Person Service Point,Archives and Special Collections,14:30,3/28/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,14:30,3/28/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,14:30,3/28/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,14:30,3/28/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,14:30,3/28/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,14:30,3/28/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,14:30,3/28/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,14:30,3/28/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,14:30,3/28/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,14:30,3/28/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,14:30,3/28/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,14:30,3/28/14,Friday
Undergraduate Student,01-5 minutes,Email List,Archives and Special Collections,15:00,3/28/14,Friday
Staff/Administration,0-1 minutes,In Person Service Point,Archives and Special Collections,15:00,3/28/14,Friday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,15:00,3/28/14,Friday
Staff/Administration,05-10 minutes,In Person Service Point,Archives and Special Collections,15:30,3/28/14,Friday
Graduate Student,01-5 minutes,In Person Service Point,Access Services,15:30,3/28/14,Friday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,16:30,3/28/14,Friday
ARC,01-5 minutes,In Person Service Point,Access Services,16:30,3/28/14,Friday
Visitor/Other,01-5 minutes,In Person Service Point,Access Services,12:30,3/29/14,Saturday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,13:30,3/29/14,Saturday
Undergraduate Student,10-20 minutes,Email Personal,Research and Instruction Services,14:30,3/29/14,Saturday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,14:30,3/29/14,Saturday
Undergraduate Student,01-5 minutes,Phone Service Point,Access Services,15:00,3/29/14,Saturday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,15:30,3/29/14,Saturday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,15:30,3/29/14,Saturday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,18:30,3/29/14,Saturday
Undergraduate Student,10-20 minutes,In Person Service Point,Access Services,16:30,3/30/14,Sunday
Staff/Administration,01-5 minutes,Chat,Access Services,19:00,3/30/14,Sunday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,8:00,3/31/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,9:00,3/31/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,10:00,3/31/14,Monday
Graduate Student,20-30 minutes,In Person Service Point,Access Services,12:30,3/31/14,Monday
Visitor/Other,01-5 minutes,Phone Service Point,Access Services,12:30,3/31/14,Monday
Visitor/Other,01-5 minutes,In Person Service Point,Access Services,13:00,3/31/14,Monday
Graduate Student,30-60 minutes,In Person Service Point,Research and Instruction Services,13:30,3/31/14,Monday
Staff/Administration,0-1 minutes,Phone Service Point,Access Services,13:30,3/31/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,15:00,3/31/14,Monday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,15:30,3/31/14,Monday
Undergraduate Student,30-60 minutes,Email Personal,Research and Instruction Services,15:30,3/31/14,Monday
Undergraduate Student,05-10 minutes,Chat,Access Services,17:30,3/31/14,Monday
Staff/Administration,01-5 minutes,In Person Personal,Access Services,8:00,4/1/14,Tuesday
Faculty,01-5 minutes,In Person Service Point,Access Services,8:00,4/1/14,Tuesday
Faculty,30-60 minutes,In Person Personal,Archives and Special Collections,10:00,4/1/14,Tuesday
Visitor/Other,0-1 minutes,In Person Service Point,Access Services,10:30,4/1/14,Tuesday
